code,lsoa,borough,ACCOMM,EDU,FOOD,PARK,SHOP,TRANSPORT,WORK,ENTERTAIN,ATTRACT,SWI,count,WORKs,EDU_jnb,FOOD_jnb,SHOP_jnb,TRANSPORT_jnb,WORK_jnb,ENTERTAIN_jnb,ATTRACT_jnb,ACCOMM_jnb,PARK_jnb,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13
E01000627,Brent 014E,Brent,0.0,3.0,8.0,0.0,11.0,5.0,31.0,0.0,1.0,35.0,31.0,31.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.61790997,0.00010432336,0.00017979566000000003,0.6393379,1.0,0.00050918316,0.58720434,0.0004994208599999999,0.004636812,0.331313,0.0062283096,0.0,0.018042143
E01000628,Brent 014F,Brent,0.0,0.0,0.0,0.0,3.0,6.0,40.0,0.0,0.0,12.0,12.0,40.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.23264997,1.0,0.0010357993,0.0037201988,0.21345629,0.00017573332,3.0730826000000005e-05,0.08685736,0.0011912819999999999,0.17984407,0.0,1.2366215e-06,0.005513935
E01000629,Brent 005E,Brent,0.0,0.0,1.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000630,Brent 026E,Brent,2.0,4.0,5.0,2.0,25.0,5.0,33.0,3.0,1.0,6.0,6.0,33.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.1326025999999999e-05,1.1661257e-11,5.6716005e-09,1.4354699999999998e-07,0.1603655,1.9720808e-08,2.1530914e-11,0.40078400000000003,6.5945144e-08,1.0,0.0,9.231931e-10,0.008160964
E01000631,Brent 019C,Brent,0.0,1.0,0.0,0.0,3.0,2.0,8.0,2.0,1.0,9.0,7.0,8.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0021966142,0.9358489999999999,1.0,0.0,8.299311600000001e-05,0.0005270349,0.013608316,0.2846548,4.0408886e-06,3.691547e-05,0.0011992867,0.012501258000000001,0.011196164
E01000632,Brent 029E,Brent,0.0,2.0,11.0,0.0,48.0,4.0,31.0,4.0,1.0,6.0,4.0,31.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.075503826,3.5417501e-15,8.298036e-08,3.6869193e-07,0.059330035,2.4092670000000003e-13,4.7457638e-07,4.6007798e-09,1.0,1.2151544500000001e-11,9.941258e-10,0.0,4.1727315999999996e-11
E01000633,Brent 019D,Brent,1.0,2.0,15.0,0.0,51.0,10.0,49.0,5.0,1.0,11.0,11.0,49.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.40772027,1.9023879e-06,8.53924e-06,0.0058719516000000005,1.0,0.00012618022,4.113144999999999e-08,1.5864316e-05,5.0514143e-07,1.9987347e-06,3.7458136e-05,0.0,1.5086579999999998e-07
E01000634,Brent 019E,Brent,0.0,3.0,9.0,0.0,17.0,2.0,28.0,1.0,0.0,5.0,5.0,28.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.4479155000000004e-05,0.004029755,0.020006305,0.0006424344,1.8030938e-05,0.06280278,0.040645566,0.0001237002,0.8444020000000001,0.0,0.10243396,6.502311999999999e-06
E01000635,Brent 020D,Brent,1.0,3.0,27.0,3.0,47.0,5.0,59.0,10.0,0.0,12.0,10.0,59.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,0.66608393,0.5824724,0.0054209309999999995,0.0015853825,0.0,1.2122384e-06,0.023741256000000002,4.9209257e-06,0.007621534,0.45697924,0.0077361044999999995,1.0,0.007833692
E01000636,Brent 020E,Brent,0.0,5.0,13.0,0.0,10.0,5.0,28.0,2.0,0.0,7.0,7.0,28.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5904246,2.4774744e-07,0.695358,0.9919955,3.6818777999999998e-06,0.0007228369999999999,0.00020484091,0.21627152,0.0005665291,0.17645417,0.0,1.0,0.0053878007
E01000637,Brent 022B,Brent,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,3.0,1.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.577799399999999e-07,2.6753423999999998e-08,4.2152353e-09,1.2786530000000002e-07,1.0,0.0,5.0798769999999994e-12,2.8926943e-06,3.2250163e-15,1.532597e-07,8.546407e-09,1.662957e-13,4.4312456e-11
E01000638,Brent 024A,Brent,0.0,2.0,18.0,0.0,24.0,4.0,50.0,3.0,2.0,20.0,14.0,50.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.21268222,0.24980375,0.37371734,0.020785611000000002,0.0,0.025268573,0.44270888,0.00013804768999999998,0.016569976,0.29641515,1.0,0.5415495,0.09619006
E01000639,Brent 022C,Brent,0.0,2.0,1.0,0.0,2.0,1.0,9.0,0.0,0.0,1.0,1.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.135749e-10,1.1484776000000001e-08,2.432907e-13,1.221128e-06,2.206676e-11,5.3226949999999995e-09,1.73073e-11,1.4437618000000001e-10,1.7982195e-10,4.251073e-10,0.0,1.1423846000000001e-11
E01000640,Brent 024B,Brent,1.0,2.0,22.0,0.0,41.0,8.0,79.0,4.0,1.0,7.0,7.0,79.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,0.14363486,7.030189e-07,0.50654244,0.947882,2.3732233e-05,1.0,3.723972e-05,5.1611335e-07,0.00015817986,0.0,4.7673e-11,5.364103e-06,9.723491e-06
E01000641,Brent 024C,Brent,0.0,1.0,0.0,0.0,3.0,1.0,13.0,1.0,0.0,4.0,4.0,13.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4050370000000004e-05,8.019076999999999e-09,1.6691324e-06,4.5989384000000003e-07,0.8325584999999999,1.1879702999999999e-07,1.3596228e-05,0.92630726,0.00012802116,1.0,0.0,1.2332463e-08,0.027634565
E01000642,Brent 022D,Brent,1.0,2.0,37.0,0.0,43.0,8.0,98.0,7.0,0.0,13.0,11.0,98.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,1.0,0.12662892,0.5202408,1.0,1.6948774e-05,2.3832854000000002e-07,0.004054315,0.0013955489000000002,1.2967014e-05,5.21621e-05,0.12375951,4.0089354e-09,0.00030393383,0.0
E01000643,Brent 024D,Brent,0.0,5.0,1.0,2.0,1.0,15.0,15.0,9.0,7.0,10.0,6.0,15.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,0.12500106,0.32148862,7.113768e-07,8.234342e-07,2.3125657999999997e-06,2.4344104000000003e-07,0.0,1.0,2.8948636e-05,1.2460627999999999e-05,4.844567e-11,5.598813e-10,0.007937653000000001
E01000644,Brent 022E,Brent,0.0,3.0,6.0,0.0,10.0,2.0,31.0,0.0,3.0,5.0,5.0,31.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.2192040000000002e-08,0.0,5.4709912e-14,2.7214869e-08,5.571906e-12,4.420265e-14,1.4973258e-08,4.714076e-07,0.010938927,1.0,2.5389937999999996e-12,7.631807e-15,9.766938e-13
E01000645,Bromley 007A,Bromley,0.0,1.0,0.0,0.0,3.0,2.0,11.0,4.0,3.0,4.0,2.0,11.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.593658e-16,3.6895855000000005e-12,0.0,9.07411e-12,7.714881e-15,1.455212e-15,9.557173e-16,3.740673e-05,3.8649952e-07,6.311316e-19,6.134265e-11,1.0,0.0006228791
E01000646,Bromley 016A,Bromley,0.0,1.0,8.0,0.0,5.0,3.0,20.0,4.0,1.0,20.0,12.0,20.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.7676424e-05,0.25330296,1.0,3.0173507e-07,0.43931672,0.0008990745399999999,0.00014299418,0.00196248,7.208741000000001e-08,0.6972619999999999,5.693817e-08,6.908256e-05,0.0
E01000647,Bromley 016B,Bromley,0.0,5.0,1.0,0.0,3.0,1.0,26.0,3.0,0.0,3.0,3.0,26.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,8.226286400000001e-05,0.0060012527,0.00019063166000000002,0.7558495,0.07974616,6.579884e-06,0.0001284364,1.5482936e-05,2.4152429999999998e-05,0.0026006103,0.0,1.2043053999999999e-05
E01000648,Bromley 016C,Bromley,0.0,3.0,5.0,0.0,7.0,6.0,27.0,6.0,1.0,8.0,6.0,27.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.109554544,2.5215777e-06,0.009533712,0.0005949745,1.0,0.19415629,0.0,0.3416265,0.006818314000000001,0.20446189,0.09295552,0.11638395,0.20362991
E01000649,Bromley 007B,Bromley,0.0,3.0,0.0,1.0,0.0,9.0,12.0,2.0,2.0,10.0,6.0,12.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,4.9892196e-07,0.36203262,0.220295,9.468985e-05,0.09748124,0.0032318871999999998,1.0,6.756395999999999e-07,0.0004911677,7.119898000000001e-07,0.0049069709999999996,0.0,0.0026905437
E01000650,Bromley 022A,Bromley,1.0,0.0,0.0,1.0,0.0,8.0,10.0,2.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.1835465,2.9270625e-05,0.11062516,1.2658284e-06,4.7356608e-07,1.9191680999999998e-07,0.0,3.877408e-08,2.295139e-10,5.1056395e-09,1.6609939e-09,1.4775628000000001e-10
E01000651,Bromley 020A,Bromley,1.0,0.0,1.0,1.0,3.0,10.0,26.0,2.0,0.0,5.0,5.0,26.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.5083673e-07,1.2567124e-08,1.0113348e-09,1.2192187e-06,5.825099000000001e-11,7.9147675e-09,1.7314596e-11,2.4235758e-10,1.7440105e-10,4.5945522000000004e-10,0.0,1.3476982000000001e-11
E01000653,Bromley 016D,Bromley,0.0,4.0,0.0,0.0,0.0,9.0,11.0,1.0,1.0,1.0,1.0,11.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000654,Bromley 039A,Bromley,0.0,2.0,0.0,0.0,1.0,4.0,18.0,0.0,1.0,1.0,1.0,18.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.1052270000000006e-05,3.3630748e-13,1.3189944e-19,5.3497556999999995e-11,1.7575161e-05,4.777876e-10,0.0,1.0,1.5004886e-05,5.0532923e-05,5.160277600000001e-13,3.7532525e-14,0.03267981
E01000656,Bromley 039C,Bromley,0.0,3.0,0.0,0.0,3.0,7.0,37.0,1.0,7.0,7.0,7.0,37.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.10086909,0.0,1.3442887e-10,8.294226500000001e-08,5.8533597e-06,1.0,0.00010990353600000001,0.25354847,0.0017871803,0.055635113,1.0222129e-11,8.8705224e-07,0.0075261854000000005
E01000657,Bromley 039D,Bromley,0.0,3.0,3.0,0.0,7.0,3.0,34.0,4.0,0.0,3.0,3.0,34.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.5831660000000003e-05,2.0434563e-05,0.0003444177,0.0030462248,0.0,1.1338316000000001e-06,1.601487e-05,0.007783443,0.23108086,0.1598299,2.8557213e-06,0.048968937000000004
E01000658,Bromley 042A,Bromley,0.0,6.0,1.0,0.0,3.0,12.0,44.0,3.0,1.0,3.0,3.0,44.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,0.21458854,1.0074809e-05,0.0010799618,1.9391502e-05,0.17993253,0.0,1.3583085e-07,0.14703548,0.056753747,1.0,0.30192468,0.005028761,0.2985487
E01000661,Bromley 026A,Bromley,0.0,2.0,2.0,1.0,3.0,12.0,11.0,5.0,7.0,9.0,5.0,11.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,2.0,4.496846e-08,0.02630672,0.014849371,1.0732132999999999e-08,0.099750854,0.0,9.478468000000001e-05,7.5276726e-06,1.0,1.701749e-11,1.306452e-09,0.05339685,9.030105e-11
E01000662,Bromley 026B,Bromley,0.0,4.0,0.0,0.0,1.0,7.0,14.0,2.0,1.0,8.0,6.0,14.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.10282683,0.114515215,0.0116184,0.026619574,0.0,2.7500929999999998e-05,0.005126554,0.024055079,0.47468230000000006,0.23242995,0.26761216,0.13646248
E01000663,Bromley 026C,Bromley,0.0,1.0,0.0,0.0,4.0,11.0,13.0,1.0,0.0,0.0,0.0,13.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000664,Bromley 026D,Bromley,0.0,3.0,1.0,0.0,2.0,4.0,34.0,3.0,2.0,0.0,0.0,34.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000665,Bromley 033A,Bromley,1.0,7.0,6.0,0.0,15.0,6.0,51.0,4.0,3.0,10.0,6.0,51.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,0.28461972,6.2962874e-07,0.0,3.87623e-05,0.047480963,0.012316003,1.0,9.966979999999999e-07,4.512716299999999e-06,0.03836702,3.3776923e-05,3.3503830000000005e-08,1.1157134599999998e-07
E01000666,Bromley 033B,Bromley,0.0,3.0,4.0,3.0,12.0,20.0,39.0,5.0,27.0,5.0,5.0,39.0,3.0,1.0,1.0,4.0,2.0,2.0,3.0,1.0,2.0,0.37876909999999997,5.9170156e-07,5.1034985e-09,2.3668315e-07,0.3001259,8.051437599999998e-08,0.0,1.0,4.586509e-05,0.0032747340999999997,1.267571e-08,0.6959061,0.37597945
E01000667,Bromley 033C,Bromley,1.0,0.0,2.0,0.0,1.0,11.0,13.0,2.0,18.0,6.0,6.0,13.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,2.581385e-06,7.3797934e-10,1.3043483999999998e-06,8.617758e-08,0.84535354,1.3097363e-11,1.5888536e-07,6.538708e-06,3.8910000000000005e-06,1.0,4.7438286e-11,0.0,8.360371e-11
E01000668,Bromley 020B,Bromley,0.0,5.0,11.0,1.0,11.0,5.0,46.0,6.0,2.0,4.0,4.0,46.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,0.7755911,9.1796365e-10,0.00018086938000000003,2.9881104e-09,1.0,1.0253153e-07,1.9534877e-08,1.0991280999999999e-05,1.0068959e-09,6.5274867e-07,3.5225664e-08,0.0,3.886718e-09
E01000669,Bromley 020C,Bromley,0.0,1.0,7.0,0.0,9.0,0.0,35.0,1.0,0.0,0.0,0.0,35.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000670,Bromley 018A,Bromley,0.0,5.0,3.0,0.0,1.0,11.0,16.0,7.0,0.0,8.0,8.0,16.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.018311363,8.366293399999999e-07,5.752404e-06,2.5290120000000002e-05,0.8172855,0.0,3.0523082999999996e-06,0.0061420104,0.009773446,1.0,0.13346085,3.6710722e-07,0.0011921524
E01000671,Bromley 020D,Bromley,0.0,6.0,2.0,0.0,6.0,5.0,35.0,0.0,0.0,2.0,2.0,35.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2666433e-12,0.5040246,0.0003314861,0.00015174774,0.0,2.404248e-09,6.475577e-06,5.024125e-12,1.0,3.8905294e-13,1.6862157e-09,1.3392943000000001e-08,2.8946184e-12
E01000672,Bromley 011A,Bromley,2.0,0.0,0.0,0.0,2.0,2.0,16.0,1.0,0.0,2.0,2.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.32620397,0.0,0.00030870592999999996,0.07023484,0.39742804,0.0021361410000000003,0.00019311098999999997,1.0,0.12567084,0.679876,0.75273556,0.0008138607400000001,0.43768429999999997
E01000673,Bromley 011B,Bromley,0.0,0.0,0.0,0.0,3.0,12.0,14.0,2.0,1.0,0.0,0.0,14.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000674,Bromley 008A,Bromley,1.0,6.0,1.0,0.0,3.0,2.0,17.0,1.0,0.0,13.0,11.0,17.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16271783,0.4934821,4.1974777e-06,2.1020109000000004e-05,0.94283444,0.0,1.0,0.04556603,0.01152748,0.037586972,1.8443523e-05,2.459396e-06,0.0011018245
E01000675,Bromley 018B,Bromley,3.0,10.0,49.0,6.0,92.0,17.0,185.0,12.0,1.0,15.0,13.0,185.0,4.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,0.06054649,6.8204912999999995e-06,1.9762645000000002e-07,6.1613944e-05,0.8434940000000001,0.00017497037,1.0,0.0016869506,0.0,0.69499797,0.043765772,4.8810335e-08,0.0007502477
E01000676,Bromley 008B,Bromley,0.0,8.0,55.0,5.0,131.0,14.0,161.0,5.0,3.0,8.0,6.0,161.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.32714593,0.41262397,2.4636309999999997e-05,9.595472e-07,0.44473386,0.0,7.779933e-06,1.3325604e-07,1.0,8.359589e-09,1.6149546e-08,2.9849878e-09,2.0293581e-10
E01000677,Bromley 018C,Bromley,0.0,6.0,8.0,1.0,38.0,3.0,57.0,10.0,6.0,6.0,4.0,57.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,0.044801798,1.20506005e-08,0.0,2.5654675e-08,3.5109315999999995e-08,2.5623659999999997e-09,1.0,2.4343399e-05,4.1610644e-09,0.12219811,0.00016719951,1.17818075e-07,1.2523227e-06
E01000678,Bromley 016E,Bromley,0.0,1.0,6.0,0.0,7.0,2.0,50.0,3.0,0.0,1.0,1.0,50.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000679,Bromley 020E,Bromley,0.0,4.0,7.0,0.0,10.0,2.0,71.0,3.0,0.0,2.0,2.0,71.0,3.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.21793112,3.5886492e-07,0.00015691592,3.6413292000000002e-06,0.11912951599999999,0.0,1.0312721e-08,0.06726199,0.04923597,1.0,0.45456243,0.008034748000000001,0.2904785
E01000680,Bromley 037A,Bromley,0.0,5.0,6.0,3.0,10.0,21.0,35.0,7.0,12.0,27.0,17.0,35.0,3.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,2.0,0.01667674,0.0,0.00021792647,1.0,0.15519975,0.005744794399999999,0.18083432,1.7174578e-07,0.0018556026999999998,3.936799e-09,1.6330908000000003e-08,8.749031999999999e-11,0.10297818
E01000682,Bromley 035B,Bromley,0.0,2.0,2.0,0.0,5.0,21.0,15.0,1.0,0.0,1.0,1.0,15.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,7.290803e-06,1.6076959999999998e-12,4.5097277000000005e-21,5.1880031999999995e-12,3.2112403e-06,6.2134836e-10,0.0,1.0,1.4379853e-05,9.177433e-06,6.880032e-14,4.0264274e-14,0.005952378299999999
E01000683,Bromley 035C,Bromley,0.0,3.0,0.0,1.0,0.0,3.0,6.0,1.0,0.0,0.0,0.0,6.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000685,Bromley 037B,Bromley,0.0,5.0,3.0,2.0,6.0,11.0,17.0,7.0,1.0,3.0,1.0,17.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000686,Bromley 037C,Bromley,0.0,1.0,1.0,0.0,0.0,11.0,7.0,2.0,1.0,7.0,7.0,7.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0039298413,0.0003105446,0.0,0.5149184,7.49278e-09,0.08880658,2.2672959e-05,2.4158627e-08,5.2243804e-06,0.0005057161000000001,0.14951424,3.5666671e-06
E01000687,Bromley 037D,Bromley,0.0,5.0,9.0,0.0,12.0,9.0,37.0,3.0,1.0,5.0,5.0,37.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.6167677e-06,4.2449265999999996e-10,0.0011386433999999999,1.9919796000000003e-06,0.24165158,2.1946754999999998e-05,0.001177326,1.0199586999999999e-06,0.0012905561999999998,1.0,2.0405079e-11,1.6653452e-10,0.0
E01000688,Bromley 037E,Bromley,0.0,2.0,0.0,0.0,1.0,4.0,9.0,3.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,8.252751e-07,5.6669536e-09,7.3281163e-09,3.7715586e-09,1.0,0.0,3.2588374e-13,2.4155227e-06,3.672050499999999e-15,1.654769e-07,3.6300172e-09,1.9156306e-14,3.4453140000000004e-11
E01000691,Bromley 002C,Bromley,0.0,1.0,0.0,0.0,4.0,2.0,27.0,2.0,0.0,4.0,4.0,27.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.58350754,0.0001228077,1.7213158e-09,0.19339368,2.063825e-06,3.8372909999999997e-07,0.00023396923,0.7787069000000001,0.0032904722999999997,1.0,0.0,0.00011545583,0.274361
E01000692,Bromley 002D,Bromley,0.0,3.0,24.0,2.0,30.0,8.0,78.0,3.0,2.0,4.0,4.0,78.0,3.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,2.0,0.006742084000000001,7.0179766e-08,6.524433000000001e-09,5.8232473000000003e-08,1.0,0.0,8.4161443e-13,0.36222517,8.5841555e-07,0.00015420906000000002,2.3964674e-08,1.9091731999999999e-13,0.013699678
E01000693,Bromley 010A,Bromley,0.0,8.0,8.0,1.0,19.0,13.0,62.0,16.0,27.0,9.0,9.0,62.0,4.0,1.0,2.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,1.6837166e-07,1.3601514999999998e-07,3.4250046999999996e-07,0.6495564,2.73737e-10,1.8589423999999998e-07,0.65237856,1.3649877000000001e-06,0.9412818000000001,0.0,1.6104482e-07,0.016150381000000002
E01000694,Bromley 007C,Bromley,0.0,1.0,0.0,1.0,2.0,5.0,17.0,4.0,1.0,5.0,5.0,17.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0065056575,0.65420747,4.4293054e-05,4.350487e-07,0.42420414,6.3955304e-06,1.0,0.0047425507,0.0,0.02835855,0.022763671,2.1450219e-06,0.0015239107
E01000695,Bromley 007D,Bromley,0.0,3.0,0.0,0.0,0.0,2.0,10.0,3.0,5.0,0.0,0.0,10.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000696,Bromley 007E,Bromley,0.0,6.0,5.0,2.0,6.0,7.0,26.0,4.0,13.0,13.0,11.0,26.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.07179775,1.0,0.00035284538,0.0,0.062469285,2.6332711e-05,1.2121838e-05,0.10383579999999999,0.839232,1.3342966e-05,0.0010169827999999999,5.648964e-07,0.0019008437
E01000697,Bromley 007F,Bromley,0.0,2.0,7.0,1.0,4.0,6.0,18.0,2.0,7.0,4.0,4.0,18.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.9859948e-05,3.9562475e-13,5.8847884e-20,3.17483e-11,1.0041169e-05,4.668146e-10,0.0,1.0,1.4822551e-05,3.018687e-05,3.0294990000000003e-13,9.552881e-10,0.036374558
E01000698,Bromley 010B,Bromley,0.0,2.0,0.0,1.0,0.0,10.0,12.0,0.0,5.0,3.0,1.0,12.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,3.105228e-05,3.3630734e-13,1.3189961e-19,5.3497543000000006e-11,1.7575168e-05,4.7778714e-10,0.0,1.0,1.5004879999999998e-05,5.053291e-05,5.1602743e-13,3.7532545e-14,0.032679815
E01000699,Bromley 015A,Bromley,0.0,0.0,4.0,0.0,6.0,7.0,19.0,1.0,0.0,11.0,5.0,19.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.22738323,2.5865295999999997e-05,5.732039e-10,2.8744419e-06,0.0035438921999999995,2.0991482000000002e-07,0.0,1.0,1.9540497e-05,7.824779499999999e-06,4.872247e-11,1.1927316000000002e-13,0.0063546094999999995
E01000702,Bromley 013B,Bromley,0.0,0.0,0.0,0.0,2.0,4.0,17.0,0.0,0.0,2.0,2.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.087584205,0.09164613,0.07537503,1.0140699e-06,0.00039960258,1.7988837e-05,0.68443966,0.0018382468,0.0,0.66104406,0.08180255,7.628943e-08,1.0
E01000703,Bromley 013C,Bromley,0.0,4.0,10.0,0.0,8.0,5.0,25.0,2.0,0.0,12.0,8.0,25.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.640977e-05,7.830492e-08,0.6205581,0.06371344,0.47851837,0.08129625,8.375748400000001e-05,0.9734687,0.017109664,1.0,0.0,1.5684625e-05,0.18152452
E01000704,Bromley 015C,Bromley,0.0,5.0,3.0,0.0,4.0,7.0,27.0,0.0,4.0,11.0,7.0,27.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.9465767999999996e-06,1.3183009e-07,0.46197364,6.600589599999999e-07,4.7855486999999994e-08,0.0007848826,2.1501049e-07,1.7104636000000003e-06,8.174270600000001e-07,0.0138772605,0.00069126976
E01000705,Bromley 015D,Bromley,0.0,2.0,0.0,0.0,3.0,4.0,13.0,2.0,1.0,5.0,3.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.17601721,1.1808962e-10,3.736127e-12,1.601677e-10,0.20068692,9.3870446e-11,0.0,1.0,1.2341804e-05,2.2294783999999998e-05,1.8043591000000002e-11,3.496114e-13,0.005723786
E01000706,Bromley 013D,Bromley,0.0,1.0,0.0,0.0,1.0,6.0,11.0,1.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000707,Bromley 041A,Bromley,0.0,2.0,1.0,0.0,3.0,1.0,14.0,1.0,0.0,1.0,1.0,14.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6732368e-07,0.08825424,0.05507797,4.769251e-10,3.0526775e-12,9.686374000000001e-08,0.7178179,3.059297e-10,0.0,0.65771264,0.085352264,1.4838031999999998e-12,1.0
