code,lsoa,borough,ACCOMM,EDU,FOOD,PARK,SHOP,TRANSPORT,WORK,ENTERTAIN,ATTRACT,SWI,count,WORKs,EDU_jnb,FOOD_jnb,SHOP_jnb,TRANSPORT_jnb,WORK_jnb,ENTERTAIN_jnb,ATTRACT_jnb,ACCOMM_jnb,PARK_jnb,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8
E01000043,Barking and Dagenham 019B,Barking and Dagenham,0.0,0.0,2.0,0.0,7.0,5.0,43.0,0.0,2.0,7.0,5.0,43.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.000329005,0.0,3.4704786e-05,1.0,0.002917866,7.848042e-07,2.395029e-07,1.1061442e-07
E01000044,Barking and Dagenham 016D,Barking and Dagenham,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.1956803e-08,2.1043506e-07,0.0,0.017843453000000002,0.0004133117,1.0,8.9832423e-07,0.0011440896
E01000045,Barking and Dagenham 017C,Barking and Dagenham,0.0,2.0,6.0,0.0,7.0,6.0,20.0,2.0,0.0,18.0,16.0,20.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.4687581,0.0022624952,0.0,0.39295214,0.003474542,1.0,0.18774544,0.0530254
E01000049,Barking and Dagenham 021C,Barking and Dagenham,0.0,1.0,1.0,0.0,8.0,3.0,20.0,1.0,13.0,9.0,7.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0047964593,7.3911775e-05,4.2318225e-06,8.9267705e-05,0.0,1.151537e-06,5.662306500000001e-07
E01000050,Barking and Dagenham 019C,Barking and Dagenham,0.0,4.0,4.0,0.0,4.0,2.0,19.0,2.0,2.0,2.0,2.0,19.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1663159e-07,3.729976e-08,0.0,0.015820036000000003,0.033983577,1.0,7.202916e-07,0.0007372104400000001
E01000051,Barking and Dagenham 021D,Barking and Dagenham,0.0,4.0,0.0,0.0,1.0,2.0,2.0,2.0,10.0,5.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,4.023948e-07,2.6361426000000003e-05,3.7191452999999997e-06,8.66588e-05,0.0,1.0336238e-06,1.8179130999999998e-07
E01000052,Barking and Dagenham 019D,Barking and Dagenham,0.0,0.0,1.0,0.0,3.0,2.0,20.0,1.0,0.0,4.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000053,Barking and Dagenham 020A,Barking and Dagenham,0.0,3.0,8.0,0.0,11.0,2.0,23.0,2.0,0.0,3.0,3.0,23.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.546964e-08,5.3084204e-08,0.0,0.017040458,6.107311599999999e-08,1.0,7.557303e-07,0.0007795988
E01000055,Barking and Dagenham 018B,Barking and Dagenham,0.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000056,Barking and Dagenham 018C,Barking and Dagenham,1.0,3.0,2.0,1.0,1.0,0.0,8.0,4.0,2.0,2.0,2.0,8.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,4.023948e-07,2.6361426000000003e-05,3.7191452999999997e-06,8.66588e-05,0.0,1.0336238e-06,1.8179130999999998e-07
E01000057,Barking and Dagenham 012A,Barking and Dagenham,0.0,1.0,3.0,0.0,9.0,5.0,23.0,2.0,0.0,6.0,6.0,23.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.00073662854,0.52183676,0.0034421564,4.324363e-05,0.020279497,5.7684232e-05
E01000058,Barking and Dagenham 018D,Barking and Dagenham,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,5.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6739423e-05,0.0009140524000000001,0.00035731273,0.21731806,3.1934917e-06,3.8568534e-05
E01000060,Barking and Dagenham 006B,Barking and Dagenham,0.0,2.0,4.0,2.0,8.0,8.0,19.0,5.0,1.0,13.0,11.0,19.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,0.8235739,0.00039921589999999995,1.821984e-05,3.1944282000000005e-06,4.5110412999999996e-05,0.0,1.0,8.725792e-06
E01000061,Barking and Dagenham 006C,Barking and Dagenham,0.0,1.0,0.0,5.0,0.0,7.0,7.0,4.0,4.0,10.0,8.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.06539366,0.0,2.1637403e-05,0.13416107,0.0007299764500000001,0.00046730856,1.0,5.908826e-06
E01000062,Barking and Dagenham 006D,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,3.0,7.0,1.0,2.0,3.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.00029748955000000004,1.7003337e-06,0.0016417089999999999,1.0,0.0039302325,4.969426e-07,0.0,2.8422825e-08
E01000063,Barking and Dagenham 004A,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,2.0,6.0,0.0,0.0,4.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0009989843,5.4535439999999996e-05,5.2575705999999995e-06,7.2867086e-05,0.0,1.3573253e-06,7.300118299999999e-07
E01000064,Barking and Dagenham 006E,Barking and Dagenham,0.0,2.0,6.0,0.0,15.0,4.0,30.0,3.0,0.0,1.0,1.0,30.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.06540218,0.0,9.267386e-05,0.13417691,0.00070854824,0.00042207830000000004,1.0,6.420691e-05
E01000065,Barking and Dagenham 007A,Barking and Dagenham,0.0,2.0,0.0,1.0,0.0,5.0,8.0,0.0,0.0,7.0,5.0,8.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.8559113000000002,0.0002156084,0.0013636925,1.0,0.0069779754,7.798476000000001e-06,8.435836e-06,0.0
E01000066,Barking and Dagenham 011A,Barking and Dagenham,0.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,4.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000067,Barking and Dagenham 011B,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.0,3.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000068,Barking and Dagenham 016E,Barking and Dagenham,0.0,2.0,0.0,1.0,0.0,2.0,3.0,3.0,5.0,11.0,7.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000069,Barking and Dagenham 011C,Barking and Dagenham,0.0,1.0,1.0,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000070,Barking and Dagenham 011D,Barking and Dagenham,0.0,2.0,8.0,1.0,16.0,7.0,25.0,7.0,4.0,22.0,16.0,25.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,2.0,0.18559371,0.071517795,0.1287202,1.5196873e-06,0.006236141999999999,0.0,6.2271625e-05,1.0
E01000071,Barking and Dagenham 011E,Barking and Dagenham,0.0,0.0,1.0,0.0,4.0,5.0,6.0,2.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000072,Barking and Dagenham 017E,Barking and Dagenham,0.0,0.0,6.0,1.0,9.0,5.0,9.0,3.0,4.0,11.0,7.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,0.0019747367999999998,0.0,0.00013509185,1.0,0.007290858000000001,2.4549479999999998e-05,0.3932574,7.996881e-06
E01000073,Barking and Dagenham 012B,Barking and Dagenham,0.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.43412918,0.0005123559999999999,1.2244444000000001e-05,1.6285263e-05,7.023496999999999e-05,0.0,1.0,0.00015333097
E01000074,Barking and Dagenham 012C,Barking and Dagenham,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,6.0,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000075,Barking and Dagenham 012D,Barking and Dagenham,0.0,1.0,2.0,0.0,10.0,6.0,13.0,4.0,5.0,8.0,6.0,13.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.85588264,0.020995077,0.02686982,1.0,0.0068375287,1.3989667e-06,3.2270298e-06,0.0
E01000077,Barking and Dagenham 008F,Barking and Dagenham,0.0,3.0,6.0,0.0,10.0,5.0,9.0,1.0,0.0,2.0,2.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000078,Barking and Dagenham 007B,Barking and Dagenham,0.0,3.0,4.0,0.0,6.0,3.0,12.0,1.0,0.0,17.0,9.0,12.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.00033893343,0.0,0.00016571839,1.0,0.0028988267,8.5327264e-07,2.594852e-07,1.2522658e-07
E01000079,Barking and Dagenham 009E,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000080,Barking and Dagenham 007C,Barking and Dagenham,0.0,2.0,0.0,0.0,0.0,3.0,6.0,1.0,0.0,1.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000081,Barking and Dagenham 007D,Barking and Dagenham,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,5.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0057821185,1.2528617e-06,0.0,0.009861189,2.6381882e-05,5.1960355e-06,1.0,1.6689601999999999e-06
E01000082,Barking and Dagenham 007E,Barking and Dagenham,0.0,0.0,7.0,0.0,9.0,2.0,18.0,1.0,0.0,5.0,3.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5299552000000005e-05,0.0,6.592958399999999e-07,0.2694288,3.0799594e-05,8.251605999999999e-08,1.4875242e-06,1.0
E01000083,Barking and Dagenham 007F,Barking and Dagenham,0.0,0.0,1.0,0.0,1.0,5.0,7.0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000084,Barking and Dagenham 013D,Barking and Dagenham,0.0,0.0,4.0,0.0,7.0,4.0,14.0,2.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000085,Barking and Dagenham 013E,Barking and Dagenham,0.0,0.0,10.0,0.0,8.0,5.0,14.0,1.0,1.0,5.0,3.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.9186337000000006e-08,4.0788225e-07,0.0,0.019321833,2.9200412999999998e-05,1.0,1.0190689e-06,0.0013180429
E01000086,Barking and Dagenham 013F,Barking and Dagenham,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.5647552000000005e-08,2.0737612e-05,4.053839e-06,8.806028e-05,0.0,1.1146448000000002e-06,1.9212547000000002e-07
E01000087,Barking and Dagenham 020B,Barking and Dagenham,1.0,4.0,12.0,0.0,8.0,7.0,37.0,2.0,0.0,3.0,3.0,37.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.004833593,8.319009e-05,3.959258e-06,8.876848e-05,0.0,1.0889138e-06,5.198716e-07
E01000090,Barking and Dagenham 020E,Barking and Dagenham,0.0,2.0,1.0,0.0,3.0,7.0,168.0,1.0,0.0,12.0,10.0,168.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.025872653,9.144401e-05,4.541267000000001e-06,7.911642e-05,0.0,1.211074e-06,5.72707e-07
E01000091,Barking and Dagenham 022A,Barking and Dagenham,0.0,1.0,0.0,0.0,9.0,7.0,20.0,0.0,0.0,5.0,5.0,20.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0471549e-05,1.6091524e-06,0.0,2.9542018e-05,1.7459536e-07,4.499191e-09,1.0,1.261318e-05
E01000092,Barking and Dagenham 019E,Barking and Dagenham,0.0,1.0,4.0,1.0,68.0,33.0,259.0,2.0,1.0,40.0,40.0,259.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,1.0,2.0,0.018260635,0.000143418,0.0,0.00040172847000000003,0.00011080733399999999,0.0669829,1.0,5.7397209999999994e-05
E01000093,Barking and Dagenham 022B,Barking and Dagenham,0.0,5.0,4.0,0.0,21.0,5.0,25.0,2.0,0.0,11.0,9.0,25.0,3.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,5.9100653e-09,4.6758767999999994e-08,2.423616e-10,1.0,0.011782883000000001,4.5771050000000004e-12,3.5009802e-07
E01000094,Barking and Dagenham 022C,Barking and Dagenham,0.0,3.0,0.0,0.0,2.0,9.0,19.0,1.0,1.0,0.0,0.0,19.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000095,Barking and Dagenham 018E,Barking and Dagenham,0.0,2.0,1.0,3.0,35.0,20.0,249.0,4.0,2.0,46.0,36.0,249.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,1.4237763e-06,1.3243844e-06,0.0,2.6196897e-06,3.060832e-07,1.41113915e-05,1.0,0.013807441
E01000096,Barking and Dagenham 022D,Barking and Dagenham,0.0,1.0,3.0,0.0,15.0,5.0,75.0,2.0,2.0,18.0,10.0,75.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000097,Barking and Dagenham 023C,Barking and Dagenham,0.0,1.0,1.0,0.0,1.0,6.0,3.0,2.0,1.0,11.0,11.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000098,Barking and Dagenham 023D,Barking and Dagenham,0.0,0.0,10.0,1.0,13.0,3.0,27.0,1.0,0.0,7.0,7.0,27.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.35522923,3.9323675e-07,1.8757093e-05,0.00055723445,5.709545999999999e-05,0.0,1.0,8.112809e-06
E01000099,Barking and Dagenham 023E,Barking and Dagenham,0.0,5.0,1.0,0.0,4.0,3.0,53.0,1.0,0.0,9.0,7.0,53.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.15462126,1.668685e-06,5.027268e-08,0.0,1.0,2.5423964e-07,4.6252598e-08,1.3641020999999998e-07
E01000100,Barking and Dagenham 004B,Barking and Dagenham,0.0,1.0,0.0,3.0,3.0,2.0,4.0,2.0,1.0,5.0,5.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.8177574000000001,1.1935933e-06,0.0,0.008822522,1.2571179500000001e-05,1.0,6.2480817000000005e-06,0.0005956517400000001
E01000101,Barking and Dagenham 004C,Barking and Dagenham,0.0,0.0,7.0,0.0,10.0,3.0,12.0,1.0,0.0,7.0,7.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.00032896904000000003,0.0,0.00049204676,1.0,0.0031034036,7.8419436e-07,2.2029332999999998e-07,1.1054418500000001e-07
E01000104,Barking and Dagenham 014B,Barking and Dagenham,0.0,0.0,4.0,0.0,4.0,6.0,12.0,1.0,0.0,4.0,4.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.06526239,0.0,0.00018174194,0.13401987,0.0007054094500000001,0.00038221062000000003,1.0,0.0006801313
E01000105,Barking and Dagenham 014C,Barking and Dagenham,0.0,5.0,2.0,1.0,22.0,2.0,30.0,3.0,0.0,3.0,3.0,30.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,0.0002123349,8.5010424e-07,0.00018464478,1.0,0.011774379,0.031829968,0.0,2.0822818000000003e-05
E01000106,Barking and Dagenham 014D,Barking and Dagenham,0.0,4.0,7.0,3.0,7.0,3.0,35.0,2.0,1.0,0.0,0.0,35.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000108,Barking and Dagenham 010D,Barking and Dagenham,0.0,0.0,3.0,0.0,11.0,1.0,22.0,1.0,1.0,17.0,9.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.004683437800000001,5.1352927e-05,5.5603723e-06,6.871007e-05,0.0,1.4049838e-06,7.177482e-07
E01000109,Barking and Dagenham 004D,Barking and Dagenham,0.0,1.0,9.0,0.0,9.0,1.0,51.0,2.0,0.0,1.0,1.0,51.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000111,Barking and Dagenham 002D,Barking and Dagenham,0.0,0.0,1.0,0.0,9.0,2.0,34.0,2.0,0.0,18.0,14.0,34.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.06771424,0.01736753,0.0,0.018178371999999998,0.003924567,1.0,2.0158648e-06,0.0012708338000000001
E01000112,Barking and Dagenham 002E,Barking and Dagenham,0.0,5.0,12.0,0.0,17.0,6.0,37.0,0.0,0.0,19.0,13.0,37.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00046119653,3.657856e-05,4.8767665e-06,8.482344000000001e-05,0.0,0.540399,0.00074054906
E01000113,Barking and Dagenham 002F,Barking and Dagenham,0.0,1.0,11.0,1.0,14.0,3.0,27.0,3.0,0.0,2.0,2.0,27.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.1663159e-07,3.729976e-08,0.0,0.015820036000000003,0.033983577,1.0,7.202916e-07,0.0007372104400000001
E01000114,Barking and Dagenham 004E,Barking and Dagenham,0.0,3.0,7.0,0.0,19.0,2.0,30.0,1.0,0.0,8.0,6.0,30.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.08135555,0.00085620856,0.0051918975,0.07685495,0.0,0.14140385,1.0,0.050054815
E01000115,Barnet 009A,Barnet,0.0,2.0,0.0,0.0,0.0,3.0,13.0,0.0,1.0,1.0,1.0,13.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000116,Barnet 009B,Barnet,0.0,2.0,9.0,1.0,14.0,6.0,34.0,3.0,0.0,6.0,4.0,34.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,9.699896e-11,3.3639437999999995e-08,0.0,6.1319603e-09,3.975044e-09,4.9872186e-11,1.0,6.496048599999999e-06
E01000117,Barnet 010A,Barnet,0.0,2.0,3.0,0.0,7.0,2.0,20.0,6.0,2.0,1.0,1.0,20.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000118,Barnet 010B,Barnet,0.0,3.0,0.0,1.0,1.0,10.0,15.0,1.0,0.0,12.0,8.0,15.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,0.08080733,0.016122906,0.0,0.054461703,0.05045486,0.18232654,1.0,0.23051174
E01000119,Barnet 009C,Barnet,0.0,5.0,0.0,0.0,0.0,2.0,11.0,3.0,1.0,2.0,2.0,11.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000120,Barnet 009D,Barnet,0.0,1.0,2.0,0.0,1.0,2.0,16.0,1.0,0.0,2.0,2.0,16.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000123,Barnet 010D,Barnet,0.0,9.0,1.0,1.0,5.0,5.0,59.0,4.0,4.0,1.0,1.0,59.0,4.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.5460366999999999,0.0003612949,2.8115644e-06,4.358133e-05,0.0,7.334428499999999e-07,1.7375156e-07
E01000124,Barnet 010E,Barnet,0.0,1.0,10.0,0.0,15.0,6.0,33.0,2.0,1.0,4.0,2.0,33.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.00032896892,0.0,0.00049204676,1.0,0.0031034043,7.841944000000001e-07,2.20293e-07,1.1054409e-07
E01000125,Barnet 024A,Barnet,0.0,4.0,4.0,1.0,3.0,1.0,14.0,3.0,1.0,4.0,2.0,14.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.535311e-10,1.8676182e-08,0.0,8.336588e-09,1.1706394e-09,5.5062187e-11,1.0,0.010468771
E01000126,Barnet 026A,Barnet,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000127,Barnet 024B,Barnet,0.0,2.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000128,Barnet 024C,Barnet,0.0,1.0,0.0,0.0,0.0,1.0,10.0,0.0,2.0,12.0,8.0,10.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.00032541950000000003,0.0,0.00040867476000000004,1.0,0.0031122188,7.478862e-07,2.0983646e-07,1.0242978e-07
E01000129,Barnet 024D,Barnet,0.0,2.0,16.0,1.0,70.0,12.0,66.0,3.0,1.0,11.0,11.0,66.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,2.5647552000000005e-08,2.0737612e-05,4.053839e-06,8.806028e-05,0.0,1.1146448000000002e-06,1.9212547000000002e-07
E01000130,Barnet 021A,Barnet,0.0,2.0,0.0,0.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000131,Barnet 024E,Barnet,0.0,0.0,1.0,0.0,2.0,1.0,7.0,3.0,1.0,3.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.02445829,0.00016285018999999997,0.0,0.05910188,0.005204015,1.0,0.44009688,0.082138985
E01000132,Barnet 021B,Barnet,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000133,Barnet 021C,Barnet,0.0,2.0,0.0,0.0,1.0,4.0,6.0,0.0,0.0,2.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.414621e-05,4.4380641999999995e-05,4.7602903e-06,8.4077576e-05,0.0,1.2677928e-06,5.2888123e-07
E01000134,Barnet 024F,Barnet,0.0,4.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,6.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000135,Barnet 038A,Barnet,0.0,2.0,0.0,0.0,4.0,4.0,31.0,4.0,3.0,3.0,3.0,31.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.00034159462999999995,0.0,0.00020623104,1.0,0.002870868,8.677178000000001e-07,2.6367593e-07,1.2609652e-07
E01000136,Barnet 038B,Barnet,0.0,2.0,1.0,0.0,0.0,4.0,11.0,5.0,13.0,8.0,4.0,11.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,9.193784000000001e-06,0.0019602973000000003,0.009800082,0.2961163,3.0927332999999997e-06,9.218586999999999e-05
E01000138,Barnet 040A,Barnet,1.0,2.0,0.0,0.0,0.0,5.0,7.0,0.0,0.0,9.0,7.0,7.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000139,Barnet 041B,Barnet,1.0,4.0,2.0,0.0,4.0,9.0,16.0,10.0,6.0,9.0,7.0,16.0,3.0,1.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000140,Barnet 041C,Barnet,0.0,5.0,11.0,0.0,17.0,6.0,46.0,0.0,2.0,5.0,3.0,46.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E01000141,Barnet 039A,Barnet,2.0,1.0,24.0,1.0,38.0,12.0,71.0,5.0,1.0,8.0,8.0,71.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,7.034628e-08,0.0,9.896048e-06,0.0798757,0.0008547623300000001,1.0,6.284464000000001e-07,0.0012729116
E01000143,Barnet 041D,Barnet,0.0,1.0,2.0,1.0,4.0,4.0,15.0,7.0,1.0,7.0,7.0,15.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.08635269,0.061965596,0.0,0.08155996,0.00028254444,0.00023912621,1.0,0.006454064
E01000144,Barnet 038C,Barnet,1.0,2.0,19.0,0.0,19.0,7.0,81.0,4.0,0.0,8.0,6.0,81.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,7.546964e-08,5.3084204e-08,0.0,0.017040458,6.107311599999999e-08,1.0,7.557303e-07,0.0007795988
E01000145,Barnet 037A,Barnet,2.0,4.0,1.0,0.0,2.0,2.0,13.0,0.0,0.0,8.0,6.0,13.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.6967862e-06,1.792814e-06,0.0,0.602176,3.824729e-05,1.0,1.0342329000000001e-06,0.00859659
